"OCCP_H","OCCP_W","Husband_Occ","Wife_Occ","PctWomen","pct_couples"
1320,3255,"aerospace engineers","registered nurses",0.0380810326360358,0.061046511627907
1320,5700,"aerospace engineers","secretaries and administrative assistants",0.0539558910698879,0.0348837209302326
1350,2310,"chemical engineers","elementary and middle school teachers",0.0253788634874884,0.0869565217391304
1350,5700,"chemical engineers","secretaries and administrative assistants",0.0539558910698879,0.0745341614906832
1360,2310,"civil engineers","elementary and middle school teachers",0.0253788634874884,0.110854503464203
1360,800,"civil engineers","accountants and auditors",0.0113624487251977,0.0427251732101617
1360,3255,"civil engineers","registered nurses",0.0380810326360358,0.0646651270207852
1360,430,"civil engineers","miscellaneous managers",0.00200297156471719,0.0265588914549654
1360,1360,"civil engineers","civil engineers",0.000537922431081775,0.0138568129330254
1360,3060,"civil engineers","physicians and surgeons",0.00377873053820802,0.0150115473441109
1360,2320,"civil engineers","secondary school teachers",0.00955310014021694,0.0207852193995381
1360,630,"civil engineers","human resources workers",0.00656204537869936,0.0173210161662818
1360,2100,"civil engineers","layers and judges",0.00356668974581206,0.0138568129330254
1360,2200,"civil engineers","postsecondary teachers",0.0110461850603908,0.0207852193995381
1360,230,"civil engineers","education administrators",0.00458049409247976,0.0138568129330254
1360,120,"civil engineers","financial managers",0.00408657271681398,0.01270207852194
1360,4700,"civil engineers","retail sales supervisors",0.00814868142574731,0.0138568129330254
1360,5120,"civil engineers","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0196304849884527
1360,5700,"civil engineers","secretaries and administrative assistants",0.0539558910698879,0.0334872979214781
1360,5860,"civil engineers","general office clerks",0.0375910531699237,0.0150115473441109
1410,2310,"electrical engineers","elementary and middle school teachers",0.0253788634874884,0.0730837789661319
1410,800,"electrical engineers","accountants and auditors",0.0113624487251977,0.0481283422459893
1410,430,"electrical engineers","miscellaneous managers",0.00200297156471719,0.0338680926916221
1410,1410,"electrical engineers","electrical engineers",0.000608811805208579,0.0285204991087344
1410,3255,"electrical engineers","registered nurses",0.0380810326360358,0.0659536541889483
1410,230,"electrical engineers","education administrators",0.00458049409247976,0.0213903743315508
1410,1020,"electrical engineers","software developers",0.00316128270738992,0.0196078431372549
1410,120,"electrical engineers","financial managers",0.00408657271681398,0.0196078431372549
1410,5700,"electrical engineers","secretaries and administrative assistants",0.0539558910698879,0.0409982174688057
1430,2310,"industrian engineers","elementary and middle school teachers",0.0253788634874884,0.0690978886756238
1430,430,"industrian engineers","miscellaneous managers",0.00200297156471719,0.0345489443378119
1430,120,"industrian engineers","financial managers",0.00408657271681398,0.0230326295585413
1430,800,"industrian engineers","accountants and auditors",0.0113624487251977,0.0230326295585413
1430,3255,"industrian engineers","registered nurses",0.0380810326360358,0.0422264875239923
1430,5700,"industrian engineers","secretaries and administrative assistants",0.0539558910698879,0.036468330134357
1460,430,"mechanical engineers","miscellaneous managers",0.00200297156471719,0.0444763271162123
1460,3255,"mechanical engineers","registered nurses",0.0380810326360358,0.0803443328550933
1460,2310,"mechanical engineers","elementary and middle school teachers",0.0253788634874884,0.0645624103299857
1460,800,"mechanical engineers","accountants and auditors",0.0113624487251977,0.0344332855093257
1460,1460,"mechanical engineers","mechanical engineers",0.000358375749594566,0.0215208034433286
1460,5700,"mechanical engineers","secretaries and administrative assistants",0.0539558910698879,0.0703012912482066
1460,2200,"mechanical engineers","postsecondary teachers",0.0110461850603908,0.0229555236728838
1460,120,"mechanical engineers","financial managers",0.00408657271681398,0.0157819225251076
1460,2320,"mechanical engineers","secondary school teachers",0.00955310014021694,0.0186513629842181
1460,4850,"mechanical engineers","wholesale sales representatives",0.00754615982912921,0.0157819225251076
1460,5120,"mechanical engineers","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0229555236728838
1530,2310,"miscellaneous engineers","elementary and middle school teachers",0.0253788634874884,0.0765206017004578
1530,430,"miscellaneous engineers","miscellaneous managers",0.00200297156471719,0.0503597122302158
1530,1530,"miscellaneous engineers","miscellaneous engineers",0.000264684854096371,0.0313930673642904
1530,800,"miscellaneous engineers","accountants and auditors",0.0113624487251977,0.039241334205363
1530,3255,"miscellaneous engineers","registered nurses",0.0380810326360358,0.0542838456507521
1530,1020,"miscellaneous engineers","software developers",0.00316128270738992,0.0156965336821452
1530,2200,"miscellaneous engineers","postsecondary teachers",0.0110461850603908,0.0228907782864617
1530,1360,"miscellaneous engineers","civil engineers",0.000537922431081775,0.0117724002616089
1530,630,"miscellaneous engineers","human resources workers",0.00656204537869936,0.0170045781556573
1530,230,"miscellaneous engineers","education administrators",0.00458049409247976,0.013080444735121
1530,136,"miscellaneous engineers","human resources managers",0.00139609992175284,0.00850228907782865
1530,1010,"miscellaneous engineers","computer programmers",0.000942828567298228,0.0078482668410726
1530,2100,"miscellaneous engineers","layers and judges",0.00356668974581206,0.0104643557880968
1530,10,"miscellaneous engineers","chief executives and legislators",0.00103413672576346,0.0078482668410726
1530,3060,"miscellaneous engineers","physicians and surgeons",0.00377873053820802,0.0104643557880968
1530,120,"miscellaneous engineers","financial managers",0.00408657271681398,0.0104643557880968
1530,350,"miscellaneous engineers","medical and health services managers",0.00360075854185243,0.00981033355134074
1530,1006,"miscellaneous engineers","computer systems analysts",0.00295325549280997,0.0091563113145847
1530,50,"miscellaneous engineers","marketing and sales managers",0.00373699540986498,0.00981033355134074
1530,710,"miscellaneous engineers","management analysts",0.00378200044145788,0.00981033355134074
1530,2320,"miscellaneous engineers","secondary school teachers",0.00955310014021694,0.0150425114453891
1530,2000,"miscellaneous engineers","counselors",0.00696481294637829,0.0124264224983649
1530,3230,"miscellaneous engineers","speech-language pathologists",0.00201058484389062,0.00719424460431655
1530,2630,"miscellaneous engineers","designers",0.0039999085686714,0.00719424460431655
1530,4850,"miscellaneous engineers","wholesale sales representatives",0.00754615982912921,0.00981033355134074
1530,4600,"miscellaneous engineers","childcare workers",0.00844187845866264,0.0091563113145847
1530,2300,"miscellaneous engineers","preschool and kindergarten teachers",0.00793351282561727,0.00850228907782865
1530,2010,"miscellaneous engineers","social workers",0.0080506324173452,0.00850228907782865
1530,4700,"miscellaneous engineers","retail sales supervisors",0.00814868142574731,0.00850228907782865
1530,5000,"miscellaneous engineers","office and administrative support supervisors",0.0150922090533428,0.013734466971877
1530,2540,"miscellaneous engineers","teacher assistants",0.0174174689155588,0.0117724002616089
1530,5400,"miscellaneous engineers","receptionists and information clerks",0.0137155732698541,0.00719424460431655
1530,5120,"miscellaneous engineers","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0150425114453891
1530,5240,"miscellaneous engineers","customer service representatives",0.0262161493694411,0.0143884892086331
