"OCCP_H","OCCP_W","Husband_Occ","Wife_Occ","PctMen","pct_couples"
6200,2145,"Construction supervisors","Paralegals and legal assistants",0.00793287445984017,0.013009540329575
3800,2145,"Bailiffs, correctional officers, and jailers","Paralegals and legal assistants",0.00538103205847686,0.00954032957502168
7200,2145,"Automotive service technicians and mechanics","Paralegals and legal assistants",0.00996218875273067,0.0138768430182134
6230,2145,"Carpenters","Paralegals and legal assistants",0.00994912444048273,0.013009540329575
5000,2145,"Office and administrative support supervisors","Paralegals and legal assistants",0.0071573107754708,0.00954032957502168
7700,2145,"Production supervisors","Paralegals and legal assistants",0.0077811311305417,0.00954032957502168
1020,2145,"Software developers","Paralegals and legal assistants",0.0148153517128836,0.0164787510841284
6260,2145,"Construction laborers","Paralegals and legal assistants",0.0136606115106859,0.0121422376409367
4850,2145,"Wholesale sales representatives","Paralegals and legal assistants",0.0199257907374625,0.0173460537727667
9130,2145,"Truck drivers","Paralegals and legal assistants",0.043959900952662,0.0346921075455334
20,2145,"General and operations managers","Paralegals and legal assistants",0.0246171408525508,0.00954032957502168
4760,2145,"Retail salespersons","Paralegals and legal assistants",0.0369939956185053,0.0199479618386817
9620,2145,"Laborers and hand movers","Paralegals and legal assistants",0.0324911534704174,0.0147441457068517
430,2160,"Miscellaneous managers","Miscellaneous legal support workers",0.00392016672079882,0.0551378446115288
9130,2160,"Truck drivers","Miscellaneous legal support workers",0.043959900952662,0.0325814536340852
2200,2200,"Postsecondary teachers","Postsecondary teachers",0.0129858878576948,0.174727668845316
430,2200,"Miscellaneous managers","Postsecondary teachers",0.00392016672079882,0.0427015250544662
2310,2200,"Elementary and middle school teachers","Postsecondary teachers",0.00620175275322273,0.0265795206971678
3060,2200,"Physicians and surgeons","Postsecondary teachers",0.00632640247861492,0.0235294117647059
230,2200,"Education administrators","Postsecondary teachers",0.00244342820094314,0.0187363834422658
2100,2200,"Lawyers and judges","Postsecondary teachers",0.00681569094562577,0.0217864923747277
10,2200,"Chief executives and legislators","Postsecondary teachers",0.00273065936291799,0.016557734204793
1530,2200,"Miscellaneous engineers","Postsecondary teachers",0.00171815535055802,0.0152505446623094
1760,2200,"Other physical scientists","Postsecondary teachers",0.000196263941459987,0.0104575163398693
205,2200,"Farmers, ranchers, and other agricultural managers","Postsecondary teachers",5.27120002940588e-05,0.0100217864923747
2040,2200,"Clergy","Postsecondary teachers",0.000607241190913299,0.00958605664488017
110,2200,"Computer and information systems managers","Postsecondary teachers",0.00393774367493483,0.012636165577342
1010,2200,"Computer programmers","Postsecondary teachers",0.00362409049541406,0.0117647058823529
710,2200,"Management analysts","Postsecondary teachers",0.0058695780873211,0.0139433551198257
120,2200,"Financial managers","Postsecondary teachers",0.00424293711708819,0.0117647058823529
1650,2200,"Other life scientists","Postsecondary teachers",0.000785629237506651,0.00740740740740741
2320,2200,"Secondary school teachers","Postsecondary teachers",0.00672730767621942,0.012636165577342
850,2200,"Personal financial advisors","Postsecondary teachers",0.0019448136073636,0.00697167755991285
2830,2200,"Editors","Postsecondary teachers",0.000750967329249406,0.00566448801742919
1020,2200,"Software developers","Postsecondary teachers",0.0148153517128836,0.0196078431372549
350,2200,"Medical and health services managers","Postsecondary teachers",0.00131292755875156,0.00610021786492375
1300,2200,"Architects","Postsecondary teachers",0.00133727078113197,0.00610021786492375
2600,2200,"Artists","Postsecondary teachers",0.000615866249161963,0.00522875816993464
4710,2200,"Non-retail sales supervisors","Postsecondary teachers",0.00280105641786677,0.00697167755991285
2630,2200,"Designers","Postsecondary teachers",0.00335747483148088,0.00740740740740741
1360,2200,"Civil engineers","Postsecondary teachers",0.00381258070983651,0.00784313725490196
1460,2200,"Mechanical engineers","Postsecondary teachers",0.00404565050033976,0.00697167755991285
2000,2200,"Counselors","Postsecondary teachers",0.00285059672992127,0.00566448801742919
1107,2200,"Other computer occupations","Postsecondary teachers",0.00268018101733018,0.00522875816993464
910,2200,"Credit counselors and loan officers","Postsecondary teachers",0.00240624336606375,0.00479302832244009
2720,2200,"Athletes and coaches","Postsecondary teachers",0.00257709037119356,0.00479302832244009
8965,2200,"Miscellaneous production workers","Postsecondary teachers",0.00285662674170026,0.00479302832244009
4810,2200,"Insurance sales agents","Postsecondary teachers",0.00298681289380508,0.00479302832244009
1105,2200,"Network and computer systems administrators","Postsecondary teachers",0.00499192471689671,0.0065359477124183
3255,2200,"Registered nurses","Postsecondary teachers",0.00461355356378324,0.00610021786492375
50,2200,"Marketing and sales managers","Postsecondary teachers",0.00502048481053775,0.00610021786492375
4700,2200,"Retail sales supervisors","Postsecondary teachers",0.0105969575346767,0.0113289760348584
1006,2200,"Computer systems analysts","Postsecondary teachers",0.0058057631176215,0.0065359477124183
800,2200,"Accountants and auditors","Postsecondary teachers",0.00783720407423564,0.00697167755991285
5000,2200,"Office and administrative support supervisors","Postsecondary teachers",0.0071573107754708,0.00610021786492375
6200,2200,"Construction supervisors","Postsecondary teachers",0.00793287445984017,0.00610021786492375
2340,2200,"Other teachers and instructors","Postsecondary teachers",0.00706512401625952,0.00522875816993464
3850,2200,"Police officers","Postsecondary teachers",0.00895286847500237,0.00610021786492375
1050,2200,"Computer support specialists","Postsecondary teachers",0.00897848798092625,0.00610021786492375
4840,2200,"Services sales representatives","Postsecondary teachers",0.00916239327510794,0.00479302832244009
6355,2200,"Electricians","Postsecondary teachers",0.00917124658078614,0.00479302832244009
7200,2200,"Automotive service technicians and mechanics","Postsecondary teachers",0.00996218875273067,0.00479302832244009
6260,2200,"Construction laborers","Postsecondary teachers",0.0136606115106859,0.00566448801742919
4850,2200,"Wholesale sales representatives","Postsecondary teachers",0.0199257907374625,0.0117647058823529
5240,2200,"Customer service representatives","Postsecondary teachers",0.0143605755252595,0.00522875816993464
20,2200,"General and operations managers","Postsecondary teachers",0.0246171408525508,0.0113289760348584
7340,2200,"General maintenance and repair workers","Postsecondary teachers",0.020169687698394,0.00522875816993464
4760,2200,"Retail salespersons","Postsecondary teachers",0.0369939956185053,0.00740740740740741
9130,2200,"Truck drivers","Postsecondary teachers",0.043959900952662,0.0065359477124183
430,2300,"Miscellaneous managers","Preschool and kindergarten teachers",0.00392016672079882,0.0496551724137931
205,2300,"Farmers, ranchers, and other agricultural managers","Preschool and kindergarten teachers",5.27120002940588e-05,0.0151724137931034
2310,2300,"Elementary and middle school teachers","Preschool and kindergarten teachers",0.00620175275322273,0.0186206896551724
4700,2300,"Retail sales supervisors","Preschool and kindergarten teachers",0.0105969575346767,0.02
6200,2300,"Construction supervisors","Preschool and kindergarten teachers",0.00793287445984017,0.0172413793103448
7700,2300,"Production supervisors","Preschool and kindergarten teachers",0.0077811311305417,0.016551724137931
2040,2300,"Clergy","Preschool and kindergarten teachers",0.000607241190913299,0.00827586206896552
8965,2300,"Miscellaneous production workers","Preschool and kindergarten teachers",0.00285662674170026,0.0103448275862069
1530,2300,"Miscellaneous engineers","Preschool and kindergarten teachers",0.00171815535055802,0.00896551724137931
230,2300,"Education administrators","Preschool and kindergarten teachers",0.00244342820094314,0.0096551724137931
4710,2300,"Non-retail sales supervisors","Preschool and kindergarten teachers",0.00280105641786677,0.0096551724137931
1107,2300,"Other computer occupations","Preschool and kindergarten teachers",0.00268018101733018,0.00827586206896552
10,2300,"Chief executives and legislators","Preschool and kindergarten teachers",0.00273065936291799,0.00827586206896552
6355,2300,"Electricians","Preschool and kindergarten teachers",0.00917124658078614,0.0144827586206897
110,2300,"Computer and information systems managers","Preschool and kindergarten teachers",0.00393774367493483,0.00896551724137931
120,2300,"Financial managers","Preschool and kindergarten teachers",0.00424293711708819,0.00896551724137931
3800,2300,"Bailiffs, correctional officers, and jailers","Preschool and kindergarten teachers",0.00538103205847686,0.0096551724137931
220,2300,"Construction managers","Preschool and kindergarten teachers",0.00354392365795544,0.00758620689655172
5000,2300,"Office and administrative support supervisors","Preschool and kindergarten teachers",0.0071573107754708,0.0110344827586207
9130,2300,"Truck drivers","Preschool and kindergarten teachers",0.043959900952662,0.0475862068965517
3850,2300,"Police officers","Preschool and kindergarten teachers",0.00895286847500237,0.0117241379310345
8740,2300,"Inspectors, testers, sorters, samplers, and weighers","Preschool and kindergarten teachers",0.00505450651645619,0.00758620689655172
8140,2300,"Welding, soldering, and brazing workers","Preschool and kindergarten teachers",0.00667098381885815,0.00896551724137931
2320,2300,"Secondary school teachers","Preschool and kindergarten teachers",0.00672730767621942,0.00896551724137931
6260,2300,"Construction laborers","Preschool and kindergarten teachers",0.0136606115106859,0.0158620689655172
800,2300,"Accountants and auditors","Preschool and kindergarten teachers",0.00783720407423564,0.0096551724137931
1020,2300,"Software developers","Preschool and kindergarten teachers",0.0148153517128836,0.0158620689655172
7000,2300,"Installation and repair supervisors","Preschool and kindergarten teachers",0.00663080799162091,0.00758620689655172
2340,2300,"Other teachers and instructors","Preschool and kindergarten teachers",0.00706512401625952,0.00758620689655172
4850,2300,"Wholesale sales representatives","Preschool and kindergarten teachers",0.0199257907374625,0.0186206896551724
7200,2300,"Automotive service technicians and mechanics","Preschool and kindergarten teachers",0.00996218875273067,0.00758620689655172
7750,2300,"Miscellaneous assemblers and fabricators","Preschool and kindergarten teachers",0.0132966411853244,0.0096551724137931
2200,2300,"Postsecondary teachers","Preschool and kindergarten teachers",0.0129858878576948,0.00896551724137931
4250,2300,"Grounds maintenance workers","Preschool and kindergarten teachers",0.0144924792392716,0.0103448275862069
5240,2300,"Customer service representatives","Preschool and kindergarten teachers",0.0143605755252595,0.0096551724137931
